misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-02,7,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411884,6104
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-03,12,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411884,6104
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-04,7,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411884,6104
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-04,26,Karviná,Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-05,52,Karviná,Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-08,64,Karviná,Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-09,72,Karviná,Karviná,Moravskoslezský,411820,6026
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-03,26,Karviná,Karviná,Moravskoslezský,411827,6030
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-04,44,Karviná,Karviná,Moravskoslezský,411827,6030
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-05,28,Karviná,Karviná,Moravskoslezský,411827,6030
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-02,33,Karviná,Karviná,Moravskoslezský,411840,6049
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-03,35,Karviná,Karviná,Moravskoslezský,411840,6049
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-04,48,Karviná,Karviná,Moravskoslezský,411840,6049
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-05,48,Karviná,Karviná,Moravskoslezský,411840,6049
3ffb874d-db62-4e50-8c75-d819d283d160,2021-03-02,11,Karviná,Karviná,Moravskoslezský,411968,6224
3ffb874d-db62-4e50-8c75-d819d283d160,2021-03-03,29,Karviná,Karviná,Moravskoslezský,411968,6224
249c3cf7-8d0e-4301-998b-140dddf8694d,2021-03-03,28,Nový Jičín,Nový Jičín,Moravskoslezský,411774,5993
7ce0223d-0ec7-4722-a7d3-f23699e21bc9,2021-03-02,5,Nový Jičín,Nový Jičín,Moravskoslezský,411799,6008
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-01,22,Nový Jičín,Nový Jičín,Moravskoslezský,411941,6177
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-02,37,Nový Jičín,Nový Jičín,Moravskoslezský,411941,6177
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-03,37,Nový Jičín,Nový Jičín,Moravskoslezský,411941,6177
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-04,37,Nový Jičín,Nový Jičín,Moravskoslezský,411941,6177
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-05,48,Nový Jičín,Nový Jičín,Moravskoslezský,411941,6177
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-03,113,Opava,Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-04,131,Opava,Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-05,124,Opava,Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-08,173,Opava,Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-09,184,Opava,Opava,Moravskoslezský,411795,6003
0c53a5a0-70c8-489f-8fc5-3d98a41bcb3e,2021-03-02,6,Opava,Opava,Moravskoslezský,411973,6233
0c53a5a0-70c8-489f-8fc5-3d98a41bcb3e,2021-03-04,10,Opava,Opava,Moravskoslezský,411973,6233
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-01,3,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-02,12,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-03,29,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-04,31,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
94a422eb-b0c6-4729-9224-5c3cf7c0809a,2021-03-05,22,Ostrava-město,Ostrava-město,Moravskoslezský,411788,5889
94a422eb-b0c6-4729-9224-5c3cf7c0809a,2021-03-08,11,Ostrava-město,Ostrava-město,Moravskoslezský,411788,5889
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-01,7,Ostrava-město,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-02,9,Ostrava-město,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-03,14,Ostrava-město,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-04,7,Ostrava-město,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-05,4,Ostrava-město,Ostrava-město,Moravskoslezský,411885,6103
71b299fb-33f6-46b7-ae94-78815297125c,2021-03-03,2,Ostrava-město,Ostrava-město,Moravskoslezský,411904,6131
71b299fb-33f6-46b7-ae94-78815297125c,2021-03-04,2,Ostrava-město,Ostrava-město,Moravskoslezský,411904,6131
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-01,90,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-02,134,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-03,138,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-04,165,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-05,176,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-06,171,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-07,174,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-08,176,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-09,170,Ostrava-město,Ostrava-město,Moravskoslezský,412203,5893
004e0965-84f6-4aa1-92cb-7242c8ae394a,2021-03-01,1,Jeseník,Jeseník,Olomoucký,411771,5992
004e0965-84f6-4aa1-92cb-7242c8ae394a,2021-03-02,44,Jeseník,Jeseník,Olomoucký,411771,5992
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-01,48,Olomouc,Olomouc,Olomoucký,411652,5868
de1fc22a-e006-4725-8860-7534682fb18c,2021-03-03,12,Olomouc,Olomouc,Olomoucký,411664,5880
de1fc22a-e006-4725-8860-7534682fb18c,2021-03-04,99,Olomouc,Olomouc,Olomoucký,411664,5880
de1fc22a-e006-4725-8860-7534682fb18c,2021-03-05,78,Olomouc,Olomouc,Olomoucký,411664,5880
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-02,29,Olomouc,Olomouc,Olomoucký,411749,5973
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-03,73,Olomouc,Olomouc,Olomoucký,411749,5973
29b4659f-2463-4125-bbf6-2be99d607807,2021-03-02,29,Prostějov,Prostějov,Olomoucký,411767,5989
29b4659f-2463-4125-bbf6-2be99d607807,2021-03-03,7,Prostějov,Prostějov,Olomoucký,411767,5989
df835442-d55c-4653-ad02-23443d6b1700,2021-03-01,118,Přerov,Přerov,Olomoucký,411776,5995
df835442-d55c-4653-ad02-23443d6b1700,2021-03-02,119,Přerov,Přerov,Olomoucký,411776,5995
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-01,11,Šumperk,Šumperk,Olomoucký,411750,5974
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-02,43,Šumperk,Šumperk,Olomoucký,411750,5974
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-03,82,Šumperk,Šumperk,Olomoucký,411750,5974
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-01,7,Domažlice,Domažlice,Plzeňský,411689,5916
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-04,37,Domažlice,Domažlice,Plzeňský,411689,5916
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-05,32,Domažlice,Domažlice,Plzeňský,411689,5916
cd252dde-b78e-4c74-88e5-e95d894968ab,2021-03-02,4,Klatovy,Klatovy,Plzeňský,411693,5919
5960ec70-2686-4b29-8af0-04a1481e7351,2021-03-01,12,Klatovy,Klatovy,Plzeňský,411761,5984
5960ec70-2686-4b29-8af0-04a1481e7351,2021-03-02,34,Klatovy,Klatovy,Plzeňský,411761,5984
af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,2021-03-02,94,Plzeň-jih,Plzeň-jih,Plzeňský,411763,5986
af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,2021-03-03,96,Plzeň-jih,Plzeň-jih,Plzeňský,411763,5986
41c51947-5951-432c-9099-bf317756b09d,2021-03-01,121,Plzeň-město,Plzeň-město,Plzeňský,411649,5865
41c51947-5951-432c-9099-bf317756b09d,2021-03-02,127,Plzeň-město,Plzeň-město,Plzeňský,411649,5865
f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,2021-03-01,45,Plzeň-město,Plzeň-město,Plzeňský,411690,5920
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-01,8,Plzeň-město,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-02,26,Plzeň-město,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-05,7,Plzeň-město,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-08,14,Plzeň-město,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-09,27,Plzeň-město,Plzeň-město,Plzeňský,411814,6022
591855d9-aad8-4d12-86e0-db30cfbb36ee,2021-03-03,10,Plzeň-město,Plzeň-město,Plzeňský,411851,5987
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-02,19,Plzeň-město,Plzeň-město,Plzeňský,411906,6134
7d48eb57-8ab6-4c37-a267-f759c4ec03bb,2021-03-02,32,Plzeň-sever,Plzeň-sever,Plzeňský,412031,6323
333a11ee-363d-499f-90cb-9d61f62543cc,2021-03-02,11,Rokycany,Rokycany,Plzeňský,411758,5981
333a11ee-363d-499f-90cb-9d61f62543cc,2021-03-03,42,Rokycany,Rokycany,Plzeňský,411758,5981
d420fe26-7f32-4287-b929-4dc90d824b77,2021-03-01,18,Tachov,Tachov,Plzeňský,412027,6322
22761b98-e54e-451a-832a-63f0e7a17d66,2021-03-01,66,Tachov,Tachov,Plzeňský,412028,6324
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-02,36,Tachov,Tachov,Plzeňský,412042,6338
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-04,63,Tachov,Tachov,Plzeňský,412042,6338
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-05,54,Tachov,Tachov,Plzeňský,412042,6338
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-04,1,Benešov,Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-05,51,Benešov,Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-08,99,Benešov,Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-09,6,Benešov,Benešov,Středočeský,411677,5899
989b3700-401f-4700-a684-ae09d348a3c0,2021-03-01,70,Beroun,Beroun,Středočeský,411715,5942
989b3700-401f-4700-a684-ae09d348a3c0,2021-03-02,124,Beroun,Beroun,Středočeský,411715,5942
989b3700-401f-4700-a684-ae09d348a3c0,2021-03-03,124,Beroun,Beroun,Středočeský,411715,5942
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-02,130,Beroun,Beroun,Středočeský,411759,5982
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-03,35,Beroun,Beroun,Středočeský,411759,5982
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-04,206,Beroun,Beroun,Středočeský,411759,5982
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-05,106,Beroun,Beroun,Středočeský,411759,5982
4dd9014a-436c-4e8a-aa45-010ad32272f7,2021-03-02,63,Kladno,Kladno,Středočeský,411661,5877
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-01,16,Kladno,Kladno,Středočeský,411743,5967
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-02,22,Kladno,Kladno,Středočeský,411743,5967
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-03,165,Kladno,Kladno,Středočeský,411743,5967
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-04,221,Kladno,Kladno,Středočeský,411743,5967
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-04,28,Kolín,Kolín,Středočeský,411660,5876
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-05,116,Kolín,Kolín,Středočeský,411660,5876
7fc4f736-04a4-403d-888b-9d52f1727a2e,2021-03-04,40,Kutná Hora,Kutná Hora,Středočeský,411720,5947
7fc4f736-04a4-403d-888b-9d52f1727a2e,2021-03-05,21,Kutná Hora,Kutná Hora,Středočeský,411720,5947
4c050cd4-6edf-4b4b-8034-8b731978b216,2021-03-03,13,Mladá Boleslav,Mladá Boleslav,Středočeský,411673,5891
4c050cd4-6edf-4b4b-8034-8b731978b216,2021-03-04,112,Mladá Boleslav,Mladá Boleslav,Středočeský,411673,5891
39aece24-3e8d-4261-8cab-db23b2d48d50,2021-03-03,19,Mělník,Mělník,Středočeský,411727,5951
ffddf34a-46dc-48a5-ba76-cf1c35339bf2,2021-03-01,96,Mělník,Mělník,Středočeský,411734,5958
ffddf34a-46dc-48a5-ba76-cf1c35339bf2,2021-03-02,113,Mělník,Mělník,Středočeský,411734,5958
ffddf34a-46dc-48a5-ba76-cf1c35339bf2,2021-03-03,114,Mělník,Mělník,Středočeský,411734,5958
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-01,32,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-02,32,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-03,32,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-04,48,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-05,32,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-08,32,Mělník,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-09,32,Mělník,Mělník,Středočeský,412150,6545
31de7f09-960c-4287-80b4-012568de1703,2021-03-01,49,Nymburk,Nymburk,Středočeský,411730,5955
31de7f09-960c-4287-80b4-012568de1703,2021-03-02,96,Nymburk,Nymburk,Středočeský,411730,5955
0707be37-c28c-489c-b0d2-96704013eb91,2021-03-02,34,Nymburk,Nymburk,Středočeský,411996,6274
281cd704-c5c4-447d-aace-debad0aa3269,2021-03-03,2,Praha-východ,Praha-východ,Středočeský,412201,6624
281cd704-c5c4-447d-aace-debad0aa3269,2021-03-04,61,Praha-východ,Praha-východ,Středočeský,412201,6624
e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,2021-03-02,106,Příbram,Příbram,Středočeský,411678,5902
e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,2021-03-03,78,Příbram,Příbram,Středočeský,411678,5902
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-02,2,Rakovník,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-03,106,Rakovník,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-05,128,Rakovník,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-06,111,Rakovník,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-09,16,Rakovník,Rakovník,Středočeský,411735,5959
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-02,34,Uherské Hradiště,Uherské Hradiště,Zlínský,411762,5985
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-03,53,Uherské Hradiště,Uherské Hradiště,Zlínský,411762,5985
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-04,57,Uherské Hradiště,Uherské Hradiště,Zlínský,411762,5985
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-02,16,Vsetín,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-03,38,Vsetín,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-04,34,Vsetín,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-05,29,Vsetín,Vsetín,Zlínský,411716,5944
481dd978-47d9-46a2-a379-84fc06761772,2021-03-01,1,Vsetín,Vsetín,Zlínský,411768,5991
481dd978-47d9-46a2-a379-84fc06761772,2021-03-03,24,Vsetín,Vsetín,Zlínský,411768,5991
481dd978-47d9-46a2-a379-84fc06761772,2021-03-04,27,Vsetín,Vsetín,Zlínský,411768,5991
481dd978-47d9-46a2-a379-84fc06761772,2021-03-05,23,Vsetín,Vsetín,Zlínský,411768,5991
e342972a-ccb3-4a9a-9a9f-ac95a11997eb,2021-03-01,31,Zlín,Zlín,Zlínský,411658,5874
8c388fdf-5cd1-4773-819c-093088aee130,2021-03-04,5,Děčín,Děčín,Ústecký,411794,6002
8c388fdf-5cd1-4773-819c-093088aee130,2021-03-05,13,Děčín,Děčín,Ústecký,411794,6002
35226817-f739-4586-9a31-defc268d56e1,2021-03-01,20,Litoměřice,Litoměřice,Ústecký,411722,5948
35226817-f739-4586-9a31-defc268d56e1,2021-03-05,20,Litoměřice,Litoměřice,Ústecký,411722,5948
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-03,5,Litoměřice,Litoměřice,Ústecký,411843,6052
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-05,41,Litoměřice,Litoměřice,Ústecký,411843,6052
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-01,30,Litoměřice,Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-02,30,Litoměřice,Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-03,30,Litoměřice,Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-04,30,Litoměřice,Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-05,30,Litoměřice,Litoměřice,Ústecký,412137,6529
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-02,24,Louny,Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-03,35,Louny,Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-04,35,Louny,Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-05,35,Louny,Louny,Ústecký,411754,5975
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-01,4,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-02,4,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-03,8,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-04,3,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-05,6,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-08,2,Most,Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-09,2,Most,Most,Ústecký,411845,6054
14b71e51-3e80-42e9-8f0d-eb50320dd7f4,2021-03-04,7,Most,Most,Ústecký,411995,6273
d149c33b-4906-410d-948d-25128f4aa4d7,2021-03-01,17,Teplice,Teplice,Ústecký,411812,6020
4475c51f-69b3-410d-b404-eaf319711512,2021-02-28,16,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-01,93,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-02,111,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-03,121,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-04,126,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-05,132,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-06,137,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-07,141,Ústí nad Labem,Ústí nad Labem,Ústecký,411656,5872
