misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-03,28,"Bohumínská městská nemocnice, a.s.",Karviná,Moravskoslezský,411840,6049
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-04,39,"Bohumínská městská nemocnice, a.s.",Karviná,Moravskoslezský,411840,6049
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-05,42,"Bohumínská městská nemocnice, a.s.",Karviná,Moravskoslezský,411840,6049
3ffb874d-db62-4e50-8c75-d819d283d160,2021-03-03,18,Moje Ambulance a.s. Havířov,Karviná,Moravskoslezský,411968,6224
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-01,21,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-03,50,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-04,26,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-05,52,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-08,63,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-09,69,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-10,70,"Nemocnice s poliklinikou Havířov, p.o.",Karviná,Moravskoslezský,411820,6026
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-03,7,"Nemocnice s poliklinikou Karviná-Ráj, p.o.",Karviná,Moravskoslezský,411827,6030
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-04,27,"Nemocnice s poliklinikou Karviná-Ráj, p.o.",Karviná,Moravskoslezský,411827,6030
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-05,19,"Nemocnice s poliklinikou Karviná-Ráj, p.o.",Karviná,Moravskoslezský,411827,6030
249c3cf7-8d0e-4301-998b-140dddf8694d,2021-03-03,1,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,Nový Jičín,Moravskoslezský,411774,5993
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-01,8,"THERÁPON 98, a.s.",Nový Jičín,Moravskoslezský,411941,6177
d58b9a53-e9a4-4374-9853-1d93c4540fb4,2021-03-05,35,"THERÁPON 98, a.s.",Nový Jičín,Moravskoslezský,411941,6177
0c53a5a0-70c8-489f-8fc5-3d98a41bcb3e,2021-03-04,1,Moje Ambulance a.s. Opava,Opava,Moravskoslezský,411973,6233
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-01,1,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-03,102,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-04,131,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-05,123,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-08,173,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-09,184,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,2021-03-10,182,"Slezská nemocnice v Opavě, p.o.",Opava,Moravskoslezský,411795,6003
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-01,6,EUC klinika Ostrava a.s.,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-02,12,EUC klinika Ostrava a.s.,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-03,28,EUC klinika Ostrava a.s.,Ostrava-město,Moravskoslezský,411697,5925
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-04,31,EUC klinika Ostrava a.s.,Ostrava-město,Moravskoslezský,411697,5925
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-02,176,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-03,220,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-04,248,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-05,308,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-06,286,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-07,303,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-08,307,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-09,284,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
262721a0-5551-41d6-bc46-06d5aa9d18a8,2021-03-10,297,FN Ostrava - Poliklinika,Ostrava-město,Moravskoslezský,411670,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-03,7,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-04,122,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-05,176,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-06,164,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-07,164,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-08,176,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-09,176,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-10,157,FN Ostrava - Černá Louka Výstaviště,Ostrava-město,Moravskoslezský,412203,5893
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-02,7,Moje Ambulance a.s. Ostrava - Poruba,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-04,3,Moje Ambulance a.s. Ostrava - Poruba,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-03,11,Moje Ambulance a.s. Ostrava - Poruba,Ostrava-město,Moravskoslezský,411885,6103
bd060d74-64dd-45dd-bd06-51f9d6147814,2021-03-05,3,Moje Ambulance a.s. Ostrava - Poruba,Ostrava-město,Moravskoslezský,411885,6103
71b299fb-33f6-46b7-ae94-78815297125c,2021-03-03,1,Nemocnice AGEL Ostrava-Vítkovice a.s.,Ostrava-město,Moravskoslezský,411904,6131
71b299fb-33f6-46b7-ae94-78815297125c,2021-03-04,1,Nemocnice AGEL Ostrava-Vítkovice a.s.,Ostrava-město,Moravskoslezský,411904,6131
94a422eb-b0c6-4729-9224-5c3cf7c0809a,2021-03-05,22,Zdravotní ústav se sídlem v Ostravě,Ostrava-město,Moravskoslezský,411788,5889
94a422eb-b0c6-4729-9224-5c3cf7c0809a,2021-03-08,11,Zdravotní ústav se sídlem v Ostravě,Ostrava-město,Moravskoslezský,411788,5889
004e0965-84f6-4aa1-92cb-7242c8ae394a,2021-03-02,24,Nemocnice AGEL Jeseník a.s.,Jeseník,Olomoucký,411771,5992
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-02,22,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",Olomouc,Olomoucký,411749,5973
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-03,70,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",Olomouc,Olomoucký,411749,5973
a91d8128-c379-456c-b04b-1f1d6aa2da76,2021-03-02,82,CTCenter MaVe s.r.o.,Olomouc,Olomoucký,411912,6139
a91d8128-c379-456c-b04b-1f1d6aa2da76,2021-03-03,84,CTCenter MaVe s.r.o.,Olomouc,Olomoucký,411912,6139
a91d8128-c379-456c-b04b-1f1d6aa2da76,2021-03-04,84,CTCenter MaVe s.r.o.,Olomouc,Olomoucký,411912,6139
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-02,90,Fakultní nemocnice Olomouc,Olomouc,Olomoucký,411652,5868
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-03,144,Fakultní nemocnice Olomouc,Olomouc,Olomoucký,411652,5868
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-04,139,Fakultní nemocnice Olomouc,Olomouc,Olomoucký,411652,5868
29b4659f-2463-4125-bbf6-2be99d607807,2021-03-02,24,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",Prostějov,Olomoucký,411767,5989
29b4659f-2463-4125-bbf6-2be99d607807,2021-03-03,5,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",Prostějov,Olomoucký,411767,5989
df835442-d55c-4653-ad02-23443d6b1700,2021-03-02,108,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",Přerov,Olomoucký,411776,5995
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-01,7,Nemocnice Šumperk,Šumperk,Olomoucký,411750,5974
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-02,32,Nemocnice Šumperk,Šumperk,Olomoucký,411750,5974
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-03,69,Nemocnice Šumperk,Šumperk,Olomoucký,411750,5974
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-04,34,Domažlická nemocnice,Domažlice,Plzeňský,411689,5916
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-05,30,Domažlická nemocnice,Domažlice,Plzeňský,411689,5916
cd252dde-b78e-4c74-88e5-e95d894968ab,2021-03-02,5,Klatovská nemocnice,Klatovy,Plzeňský,411693,5919
5960ec70-2686-4b29-8af0-04a1481e7351,2021-03-02,22,Sušická nemocnice,Klatovy,Plzeňský,411761,5984
5960ec70-2686-4b29-8af0-04a1481e7351,2021-03-03,68,Sušická nemocnice,Klatovy,Plzeňský,411761,5984
af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,2021-03-02,94,Stodská nemocnice,Plzeň-jih,Plzeňský,411763,5986
af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,2021-03-03,92,Stodská nemocnice,Plzeň-jih,Plzeňský,411763,5986
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-02,9,AGEL Poliklinika Plzeň,Plzeň-město,Plzeňský,411906,6134
41c51947-5951-432c-9099-bf317756b09d,2021-03-01,56,Fakultní nemocnice Plzeň - očkovací místo,Plzeň-město,Plzeňský,411649,5865
41c51947-5951-432c-9099-bf317756b09d,2021-03-02,118,Fakultní nemocnice Plzeň - očkovací místo,Plzeň-město,Plzeňský,411649,5865
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-02,5,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-03,16,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-04,16,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-08,7,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-09,24,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
4a387070-9a9b-4824-b1b0-437120b10481,2021-03-10,16,Mulačova nemocnice s.r.o.,Plzeň-město,Plzeňský,411814,6022
7d48eb57-8ab6-4c37-a267-f759c4ec03bb,2021-03-02,7,Plasy - Kulturní dům Plasy,Plzeň-sever,Plzeňský,412031,6323
333a11ee-363d-499f-90cb-9d61f62543cc,2021-03-03,6,"Rokycanská nemocnice, a. s.",Rokycany,Plzeňský,411758,5981
22761b98-e54e-451a-832a-63f0e7a17d66,2021-03-01,14,Konstantinovy Lázně - Kulturní dům,Tachov,Plzeňský,412028,6324
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-02,30,"Nemocnice následné péče Svatá Anna, s.r.o.",Tachov,Plzeňský,412042,6338
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-04,63,"Nemocnice následné péče Svatá Anna, s.r.o.",Tachov,Plzeňský,412042,6338
c5881ce2-0007-4fe1-8a80-66fba7dafa3d,2021-03-05,51,"Nemocnice následné péče Svatá Anna, s.r.o.",Tachov,Plzeňský,412042,6338
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-05,52,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-08,94,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-09,3,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",Benešov,Středočeský,411677,5899
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-10,73,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",Benešov,Středočeský,411677,5899
989b3700-401f-4700-a684-ae09d348a3c0,2021-03-02,70,Nemocnice Hořovice,Beroun,Středočeský,411715,5942
989b3700-401f-4700-a684-ae09d348a3c0,2021-03-03,73,Nemocnice Hořovice,Beroun,Středočeský,411715,5942
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-02,116,Rehabilitační nemocnici Beroun,Beroun,Středočeský,411759,5982
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-04,190,Rehabilitační nemocnici Beroun,Beroun,Středočeský,411759,5982
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-05,58,Rehabilitační nemocnici Beroun,Beroun,Středočeský,411759,5982
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-03,146,Nemocnice Slaný,Kladno,Středočeský,411743,5967
92c26a50-b614-45b4-94f6-366a766796a0,2021-03-04,209,Nemocnice Slaný,Kladno,Středočeský,411743,5967
4dd9014a-436c-4e8a-aa45-010ad32272f7,2021-03-04,128,Oblastní nemocnice Kladno,Kladno,Středočeský,411661,5877
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-04,3,Oblastní nemocnice Kolín - očkovací místo,Kolín,Středočeský,411660,5876
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-05,82,Oblastní nemocnice Kolín - očkovací místo,Kolín,Středočeský,411660,5876
7fc4f736-04a4-403d-888b-9d52f1727a2e,2021-03-04,39,Nemocnice Kutná Hora,Kutná Hora,Středočeský,411720,5947
7fc4f736-04a4-403d-888b-9d52f1727a2e,2021-03-05,15,Nemocnice Kutná Hora,Kutná Hora,Středočeský,411720,5947
4c050cd4-6edf-4b4b-8034-8b731978b216,2021-03-02,2,Oblastní nemocnice Mladá Boleslav,Mladá Boleslav,Středočeský,411673,5891
4c050cd4-6edf-4b4b-8034-8b731978b216,2021-03-03,5,Oblastní nemocnice Mladá Boleslav,Mladá Boleslav,Středočeský,411673,5891
4c050cd4-6edf-4b4b-8034-8b731978b216,2021-03-04,97,Oblastní nemocnice Mladá Boleslav,Mladá Boleslav,Středočeský,411673,5891
ffddf34a-46dc-48a5-ba76-cf1c35339bf2,2021-03-02,40,Nemocnice Neratovice,Mělník,Středočeský,411734,5958
ffddf34a-46dc-48a5-ba76-cf1c35339bf2,2021-03-03,45,Nemocnice Neratovice,Mělník,Středočeský,411734,5958
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-02,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-03,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-04,48,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-05,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-08,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-09,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
fe82349e-63db-4623-b6c1-cabd2214c1ee,2021-03-10,32,SYNLAB czech s.r.o. - Kralupy nad Vltavou,Mělník,Středočeský,412150,6545
0707be37-c28c-489c-b0d2-96704013eb91,2021-03-02,25,Městská nemocnice Městec Králové a.s.,Nymburk,Středočeský,411996,6274
31de7f09-960c-4287-80b4-012568de1703,2021-03-03,50,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",Nymburk,Středočeský,411730,5955
281cd704-c5c4-447d-aace-debad0aa3269,2021-03-02,32,Nemocnice AGEL Říčany a.s. - Sportovní hala,Praha-východ,Středočeský,412201,6624
281cd704-c5c4-447d-aace-debad0aa3269,2021-03-03,45,Nemocnice AGEL Říčany a.s. - Sportovní hala,Praha-východ,Středočeský,412201,6624
e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,2021-03-04,145,Oblastní nemocnice Příbram,Příbram,Středočeský,411678,5902
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-03,106,Masarykova nemocnice Rakovník s.r.o.,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-05,128,Masarykova nemocnice Rakovník s.r.o.,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-06,111,Masarykova nemocnice Rakovník s.r.o.,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-09,16,Masarykova nemocnice Rakovník s.r.o.,Rakovník,Středočeský,411735,5959
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-10,119,Masarykova nemocnice Rakovník s.r.o.,Rakovník,Středočeský,411735,5959
ec7464b3-cfbd-4e49-8187-5f438f69c731,2021-03-02,1,Kroměřížská nemocnice a.s.,Kroměříž,Zlínský,411816,6023
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-02,1,Uherskohradišťská nemocnice a.s.,Uherské Hradiště,Zlínský,411762,5985
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-03,18,Uherskohradišťská nemocnice a.s.,Uherské Hradiště,Zlínský,411762,5985
be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,2021-03-04,37,Uherskohradišťská nemocnice a.s.,Uherské Hradiště,Zlínský,411762,5985
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-02,5,Nemocnice AGEL Valašské Meziříčí a.s.,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-03,34,Nemocnice AGEL Valašské Meziříčí a.s.,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-04,30,Nemocnice AGEL Valašské Meziříčí a.s.,Vsetín,Zlínský,411716,5944
2939d29f-8cb9-49ab-908d-c4425afb5f51,2021-03-05,27,Nemocnice AGEL Valašské Meziříčí a.s.,Vsetín,Zlínský,411716,5944
481dd978-47d9-46a2-a379-84fc06761772,2021-03-03,24,Vsetínská nemocnice a.s.,Vsetín,Zlínský,411768,5991
481dd978-47d9-46a2-a379-84fc06761772,2021-03-04,28,Vsetínská nemocnice a.s.,Vsetín,Zlínský,411768,5991
481dd978-47d9-46a2-a379-84fc06761772,2021-03-05,23,Vsetínská nemocnice a.s.,Vsetín,Zlínský,411768,5991
e342972a-ccb3-4a9a-9a9f-ac95a11997eb,2021-03-02,120,"Krajská nemocnice T. Bati, a. s.",Zlín,Zlínský,411658,5874
8c388fdf-5cd1-4773-819c-093088aee130,2021-03-02,1,Nemocnice Varnsdorf,Děčín,Ústecký,411794,6002
8c388fdf-5cd1-4773-819c-093088aee130,2021-03-04,1,Nemocnice Varnsdorf,Děčín,Ústecký,411794,6002
8c388fdf-5cd1-4773-819c-093088aee130,2021-03-05,6,Nemocnice Varnsdorf,Děčín,Ústecký,411794,6002
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-03,11,"Krajská zdravotní a.s., - Masarykova nem. v Ústí nad Labem, o.z. pracoviště výstaviště Litoměřice",Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-04,26,"Krajská zdravotní a.s., - Masarykova nem. v Ústí nad Labem, o.z. pracoviště výstaviště Litoměřice",Litoměřice,Ústecký,412137,6529
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-05,28,"Krajská zdravotní a.s., - Masarykova nem. v Ústí nad Labem, o.z. pracoviště výstaviště Litoměřice",Litoměřice,Ústecký,412137,6529
35226817-f739-4586-9a31-defc268d56e1,2021-03-05,20,Nemocnice Litoměřice a.s.,Litoměřice,Ústecký,411722,5948
35226817-f739-4586-9a31-defc268d56e1,2021-03-08,20,Nemocnice Litoměřice a.s.,Litoměřice,Ústecký,411722,5948
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-03,4,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",Litoměřice,Ústecký,411843,6052
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-05,39,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",Litoměřice,Ústecký,411843,6052
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-02,23,"Nemocnice Žatec, o.p.s.",Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-03,35,"Nemocnice Žatec, o.p.s.",Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-04,35,"Nemocnice Žatec, o.p.s.",Louny,Ústecký,411754,5975
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-05,35,"Nemocnice Žatec, o.p.s.",Louny,Ústecký,411754,5975
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-01,17,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-02,28,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-03,25,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-04,34,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-05,33,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-08,2,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-09,2,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-10,2,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",Most,Ústecký,411845,6054
14b71e51-3e80-42e9-8f0d-eb50320dd7f4,2021-03-04,4,Krušnohorská poliklinika s.r.o.,Most,Ústecký,411995,6273
4475c51f-69b3-410d-b404-eaf319711512,2021-03-01,75,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-02,97,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-03,102,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-04,118,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-05,127,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-06,135,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
4475c51f-69b3-410d-b404-eaf319711512,2021-03-07,139,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",Ústí nad Labem,Ústecký,411656,5872
