misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
9fe2420e-f2d6-4897-88a9-7b2443b1c701,2021-03-01,165,Plzeň-sever,Plzeň-sever,Plzeňský,411759,5982
9fe2420e-f2d6-4897-88a9-7b2443b1c701,2021-03-02,250,Plzeň-sever,Plzeň-sever,Plzeňský,411759,5982
9fe2420e-f2d6-4897-88a9-7b2443b1c701,2021-03-03,250,Plzeň-sever,Plzeň-sever,Plzeňský,411759,5982
9fe2420e-f2d6-4897-88a9-7b2443b1c701,2021-03-04,252,Plzeň-sever,Plzeň-sever,Plzeňský,411759,5982
9fe2420e-f2d6-4897-88a9-7b2443b1c701,2021-03-05,240,Plzeň-sever,Plzeň-sever,Plzeňský,411759,5982
28f83d48-bce8-4d12-9b1f-4316e973c02f,2021-03-02,30,Plzeň-sever,Plzeň-sever,Plzeňský,412137,6529
28f83d48-bce8-4d12-9b1f-4316e973c02f,2021-03-01,30,Plzeň-sever,Plzeň-sever,Plzeňský,412137,6529
28f83d48-bce8-4d12-9b1f-4316e973c02f,2021-03-03,30,Plzeň-sever,Plzeň-sever,Plzeňský,412137,6529
28f83d48-bce8-4d12-9b1f-4316e973c02f,2021-03-04,30,Plzeň-sever,Plzeň-sever,Plzeňský,412137,6529
28f83d48-bce8-4d12-9b1f-4316e973c02f,2021-03-05,30,Plzeň-sever,Plzeň-sever,Plzeňský,412137,6529
95d1157e-5f77-49fe-ae2d-24e5eef3606c,2021-03-04,113,Tachov,Tachov,Plzeňský,411660,5876
95d1157e-5f77-49fe-ae2d-24e5eef3606c,2021-03-05,170,Tachov,Tachov,Plzeňský,411660,5876
22761b98-e54e-451a-832a-63f0e7a17d66,2021-03-01,96,Tachov,Tachov,Plzeňský,411734,5958
22761b98-e54e-451a-832a-63f0e7a17d66,2021-03-02,113,Tachov,Tachov,Plzeňský,411734,5958
22761b98-e54e-451a-832a-63f0e7a17d66,2021-03-03,114,Tachov,Tachov,Plzeňský,411734,5958
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-02,24,Benešov,Benešov,Středočeský,411905,6132
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-03,58,Benešov,Benešov,Středočeský,411905,6132
a8b62b00-0e64-4b8d-8202-316e0c00f809,2021-03-04,61,Benešov,Benešov,Středočeský,411905,6132
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-03,45,Beroun,Beroun,Středočeský,412151,6546
e8e63305-db89-43c6-8aa2-eeda1a4287ef,2021-03-04,88,Beroun,Beroun,Středočeský,412151,6546
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-02,43,Kolín,Kolín,Středočeský,412042,6338
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-04,64,Kolín,Kolín,Středočeský,412042,6338
718fcb7c-904e-41f3-9be6-15a75ef9b5e0,2021-03-05,57,Kolín,Kolín,Středočeský,412042,6338
0707be37-c28c-489c-b0d2-96704013eb91,2021-03-04,5,Nymburk,Nymburk,Středočeský,411794,6002
0707be37-c28c-489c-b0d2-96704013eb91,2021-03-05,13,Nymburk,Nymburk,Středočeský,411794,6002
12ca67cd-7038-438f-acf0-d193a141a653,2021-03-01,137,Praha-východ,Praha-východ,Středočeský,411664,5880
12ca67cd-7038-438f-acf0-d193a141a653,2021-03-02,142,Praha-východ,Praha-východ,Středočeský,411664,5880
12ca67cd-7038-438f-acf0-d193a141a653,2021-03-03,149,Praha-východ,Praha-východ,Středočeský,411664,5880
12ca67cd-7038-438f-acf0-d193a141a653,2021-03-04,152,Praha-východ,Praha-východ,Středočeský,411664,5880
12ca67cd-7038-438f-acf0-d193a141a653,2021-03-05,151,Praha-východ,Praha-východ,Středočeský,411664,5880
281cd704-c5c4-447d-aace-debad0aa3269,2021-03-05,14,Praha-východ,Praha-východ,Středočeský,411814,6022
ff1d41dd-18a2-45ed-bfee-8b2ff0022633,2021-03-03,35,Praha-východ,Praha-východ,Středočeský,411827,6030
ff1d41dd-18a2-45ed-bfee-8b2ff0022633,2021-03-04,48,Praha-východ,Praha-východ,Středočeský,411827,6030
ff1d41dd-18a2-45ed-bfee-8b2ff0022633,2021-03-05,32,Praha-východ,Praha-východ,Středočeský,411827,6030
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-02,37,Rakovník,Rakovník,Středočeský,411762,5985
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-03,53,Rakovník,Rakovník,Středočeský,411762,5985
28d59069-2d52-40f5-a2a3-75b0daba1c2f,2021-03-04,57,Rakovník,Rakovník,Středočeský,411762,5985
85032af2-2893-4ba7-afbc-fe5cdee9a5cb,2021-03-01,1,Uherské Hradiště,Uherské Hradiště,Zlínský,411756,5979
85032af2-2893-4ba7-afbc-fe5cdee9a5cb,2021-03-02,1,Uherské Hradiště,Uherské Hradiště,Zlínský,411756,5979
c1308736-72a2-4f4b-b215-a68603bc5fb6,2021-03-01,29,Chomutov,Chomutov,Ústecký,411743,5967
c1308736-72a2-4f4b-b215-a68603bc5fb6,2021-03-02,48,Chomutov,Chomutov,Ústecký,411743,5967
c1308736-72a2-4f4b-b215-a68603bc5fb6,2021-03-03,187,Chomutov,Chomutov,Ústecký,411743,5967
c1308736-72a2-4f4b-b215-a68603bc5fb6,2021-03-04,241,Chomutov,Chomutov,Ústecký,411743,5967
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-01,4,Chomutov,Chomutov,Ústecký,411845,6054
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-02,4,Chomutov,Chomutov,Ústecký,411845,6054
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-03,8,Chomutov,Chomutov,Ústecký,411845,6054
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-04,3,Chomutov,Chomutov,Ústecký,411845,6054
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-05,6,Chomutov,Chomutov,Ústecký,411845,6054
76a174fb-e672-40c5-ae9c-06c50eb4ce7a,2021-03-08,2,Chomutov,Chomutov,Ústecký,411845,6054
931fb801-8158-4fc2-ac92-2c68d76907d7,2021-03-02,2,Děčín,Děčín,Ústecký,411735,5959
931fb801-8158-4fc2-ac92-2c68d76907d7,2021-03-03,106,Děčín,Děčín,Ústecký,411735,5959
931fb801-8158-4fc2-ac92-2c68d76907d7,2021-03-05,128,Děčín,Děčín,Ústecký,411735,5959
931fb801-8158-4fc2-ac92-2c68d76907d7,2021-03-06,111,Děčín,Děčín,Ústecký,411735,5959
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-01,100,Litoměřice,Litoměřice,Ústecký,411741,5966
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-03,30,Litoměřice,Litoměřice,Ústecký,411741,5966
fbbde94b-4a74-41a3-93e1-c3fc53cf2189,2021-03-04,51,Litoměřice,Litoměřice,Ústecký,411741,5966
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-02,9,Litoměřice,Litoměřice,Ústecký,412091,6436
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-03,14,Litoměřice,Litoměřice,Ústecký,412091,6436
a45e27be-cb59-449e-8ee0-ee8646ef0325,2021-03-04,23,Litoměřice,Litoměřice,Ústecký,412091,6436
b3427f78-5252-4318-b26e-80670c7bf0a6,2021-02-28,1,Louny,Louny,Ústecký,411803,6012
b3427f78-5252-4318-b26e-80670c7bf0a6,2021-03-07,32,Louny,Louny,Ústecký,411803,6012
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-02,18,Louny,Louny,Ústecký,412039,6336
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-03,38,Louny,Louny,Ústecký,412039,6336
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-04,47,Louny,Louny,Ústecký,412039,6336
5192f1b9-836b-4736-80a6-28653ef1b965,2021-03-05,35,Louny,Louny,Ústecký,412039,6336
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-01,18,Most,Most,Ústecký,411745,5969
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-03,39,Most,Most,Ústecký,411745,5969
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-04,58,Most,Most,Ústecký,411745,5969
518f6665-84b8-4964-ae04-3bff5e0f2d93,2021-03-05,62,Most,Most,Ústecký,411745,5969
d149c33b-4906-410d-948d-25128f4aa4d7,2021-03-04,40,Teplice,Teplice,Ústecký,411720,5947
d149c33b-4906-410d-948d-25128f4aa4d7,2021-03-05,21,Teplice,Teplice,Ústecký,411720,5947
4475c51f-69b3-410d-b404-eaf319711512,2021-03-01,14,Ústí nad Labem,Ústí nad Labem,Ústecký,411742,5965
4475c51f-69b3-410d-b404-eaf319711512,2021-03-02,47,Ústí nad Labem,Ústí nad Labem,Ústecký,411742,5965
4475c51f-69b3-410d-b404-eaf319711512,2021-03-03,71,Ústí nad Labem,Ústí nad Labem,Ústecký,411742,5965
4475c51f-69b3-410d-b404-eaf319711512,2021-03-04,62,Ústí nad Labem,Ústí nad Labem,Ústecký,411742,5965
4475c51f-69b3-410d-b404-eaf319711512,2021-03-05,51,Ústí nad Labem,Ústí nad Labem,Ústecký,411742,5965
